Name	MOA	Target	Phase
cytochalasin-b	microtubule inhibitor	ACTB	Phase 2
danirixin	CC chemokine receptor antagonist	CXCR2	Phase 2
danoprevir	HCV inhibitor		Phase 2
danusertib	Aurora kinase inhibitor, growth factor receptor inhibitor	AURKA, AURKB, AURKC, FGFR1, NTRK1, RET, SLK	Phase 2
darglitazone	PPAR receptor antagonist	PPARG	Phase 2
dazmegrel	thromboxane synthase inhibitor	TBXAS1	Phase 2
dazoxiben	thromboxane synthase inhibitor	TBXAS1	Phase 2
defactinib	focal adhesion kinase inhibitor	PTK2	Phase 2
delphinidin	membrane permeability inhibitor	GLO1	Phase 2
dexniguldipine	calmodulin antagonist	ADORA3	Phase 2
diazooxonorleucine	glutamate receptor antagonist		Phase 2
DMP-777	elastase inhibitor	MPO	Phase 2
docebenone	lipoxygenase inhibitor	ALOX5	Phase 2
dolastatin-10	tubulin polymerization inhibitor	TUBB	Phase 2
doramapimod	p38 MAPK inhibitor	MAPK11, MAPK12, MAPK13, MAPK14	Phase 2
edelfosine	phospholipase inhibitor		Phase 2
efaroxan	adrenergic receptor antagonist	ADORA2A	Phase 2
EGF816	EGFR inhibitor	EGFR	Phase 2
elemene	VEGFR inhibitor		Phase 2
elinogrel	purinergic receptor antagonist	P2RY12	Phase 2
ellagic-acid	glutathione transferase inhibitor, non-nucleoside reverse transcriptase inhibitor	CA1, CA12, CA14, CA2, CA3, CA4, CA5A, CA5B, CA6, CA7, CA9, CSNK2A1, GSK3B, PRKACA, PRKCA, PRKCB, SQLE, SYK	Phase 2
emetine	protein synthesis inhibitor	RPS2	Phase 2
endoxifen	estrogen receptor antagonist	ESR1	Phase 2
ENMD-2076	Aurora kinase inhibitor, FLT3 inhibitor, VEGFR inhibitor	AURKA, FLT3, KDR, PDGFRA, PTK2, SRC	Phase 2
entrectinib	ALK tyrosine kinase receptor inhibitor, proto-oncogene tyrosine protein kinase inhibitor	ALK, NTRK1, NTRK2, NTRK3, ROS1	Phase 2
epicatechin-gallate-(-)	bacterial DNA gyrase inhibitor	BACE1, FASN	Phase 2
epothilone-d	microtubule stabilizing agent, tubulin polymerization inhibitor	TUBA1A, TUBA1B, TUBA1C, TUBA3C, TUBA4A, TUBA8, TUBB, TUBB1, TUBB3, TUBB4A, TUBB4B	Phase 2
erdafitinib	FGFR inhibitor	FGFR1, FGFR2, FGFR3, FGFR4	Phase 2
etazolate	phosphodiesterase inhibitor	GABRB3, PDE4A	Phase 2
ethyl-pyruvate	tumor necrosis factor production inhibitor	HMGB1, TNF	Phase 2
etomoxir	carnitine palmitoyltransferase inhibitor	CPT1A	Phase 2
evatanepag	prostaglandin inhibitor	PTGER2, PTGER4	Phase 2
EX-527	SIRT inhibitor	SIRT1	Phase 2
exherin	cadherin antagonist	CDH2	Phase 2
ezatiostat	glutathione transferase inhibitor	GSTP1	Phase 2
fagomine	glucosidase inhibitor	GLB1	Phase 2
fananserin	dopamine receptor antagonist, serotonin receptor antagonist	HTR2A	Phase 2
fdcyd	DNA methyltransferase inhibitor		Phase 2
fenobam	glutamate receptor antagonist	GRM5	Phase 2
FG-2216	hypoxia inducible factor prolyl hydroxylase inhibitor	EGLN1, EGLN2, HIF1A	Phase 2
fiacitabine	DNA synthesis inhibitor		Phase 2
filgotinib	JAK inhibitor	JAK1, JAK2, JAK3, TYK2	Phase 2
firategrast	integrin antagonist	ITGA4	Phase 2
FK-3311	cyclooxygenase inhibitor	PTGS2	Phase 2
FK-866	niacinamide phosphoribosyltransferase inhibitor	NAMPT	Phase 2
FK-888	tachykinin antagonist	TACR1, TACR2	Phase 2
foretinib	VEGFR inhibitor	FLT1, FLT4, KDR, MET	Phase 2
forodesine	purinergic receptor antagonist	PNP	Phase 2
FPL-62064	cyclooxygenase inhibitor, lipoxygenase inhibitor		Phase 2
F351	TGF beta receptor inhibitor	TGFB1	Phase 2
gamma-linolenic-acid	cyclooxygenase inhibitor, prostanoid receptor agonist	PTGS1, PTGS2	Phase 2
GDC-0068	AKT inhibitor	AKT1, AKT2, AKT3, PRKG1	Phase 2
GDC-0941	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Phase 2
GDC-0980	mTOR inhibitor, PI3K inhibitor	FGR, MAP3K9, MTOR, PIK3CA, PIK3CB, PIK3CD, PIK3CG, SYK	Phase 2
givinostat	HDAC inhibitor	HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9	Phase 2
GKT137831	NADPH oxidase inhibitor	NOX1, NOX4	Phase 2
glasdegib	hedgehog pathway inhibitor	SMO	Phase 2
glutathione-monoisopropyl-ester	lipid peroxidase inhibitor		Phase 2
golvatinib	VEGFR inhibitor	KDR, MET	Phase 2
gossypol	BCL inhibitor, MCL1 inhibitor	BCL2	Phase 2
GS-9973	syk inhibitor	SYK	Phase 2
GSK163090	serotonin receptor antagonist	HTR1A, HTR1B, HTR1D	Phase 2
GSK2110183	AKT inhibitor	AKT1, AKT2, AKT3	Phase 2
GSK2190915	lipoxygenase inhibitor	ALOX5AP	Phase 2
GSK2330672	bile acid transporter inhibitor	SLC10A2	Phase 2
GSK256066	phosphodiesterase inhibitor	PDE4A	Phase 2
GSK2636771	PI3K inhibitor	PIK3CB	Phase 2
guanidinoethyldisulfide-bicarbonate	nitric oxide synthase inhibitor	NOS2	Phase 2
guanidinopropionic-acid	creatine kinase inhibitor	CKM	Phase 2
HA-1004	calcium channel blocker		Phase 2
halopemide	phospholipase inhibitor	PLD1, PLD2	Phase 2
hexamethylenebisacetamide	AKT inhibitor, differentiation inducer, NFKB pathway inhibitor	AKT1	Phase 2
huperzine-a	acetylcholinesterase inhibitor	ACHE	Phase 2
hymecromone	monoamine oxidase inhibitor	MAOA, MAOB	Phase 2
hypericin	tyrosine kinase inhibitor		Phase 2
I-BET-762	bromodomain inhibitor	BRD2, BRD3, BRD4	Phase 2
icaritin	PPAR receptor antagonist	PDE5A	Phase 2
ICI-118,551	adrenergic receptor antagonist	ADRB2, ADRB3	Phase 2
ICI-192605	thromboxane receptor antagonist	TBXA2R	Phase 2
imeglimin	gluconeogenesis inhibitor		Phase 2
imexon	apoptosis stimulant, ribonucleotide reductase inhibitor	RRM1, RRM2	Phase 2
INC-280	c-Met inhibitor	MET	Phase 2
INCB-003284	CC chemokine receptor antagonist		Phase 2
INCB-024360	indoleamine 2,3-dioxygenase inhibitor	IDO1	Phase 2
INCB-3284	CC chemokine receptor antagonist	CCR2	Phase 2
indisulam	CDK inhibitor	CA1, CA12, CA14, CA2, CA6, CA7, CA9	Phase 2
indoximod	indoleamine 2,3-dioxygenase inhibitor	IDO1	Phase 2
INS316	purinergic receptor antagonist		Phase 2
iododexetimide	acetylcholine receptor antagonist		Phase 2
IOWH032	CFTR channel antagonist	CFTR	Phase 2
irosustat	steroid sulfatase inhibitor	CA2, STS	Phase 2
isbufylline	phosphodiesterase inhibitor		Phase 2
isodibut	aldehyde reductase inhibitor		Phase 2
isofloxythepin	dopamine receptor antagonist		Phase 2
isovaleramide	alcohol dehydrogenase inhibitor		Phase 2
ispinesib	kinesin inhibitor	KIF11	Phase 2
istaroxime	ATPase inhibitor	ATP1A1	Phase 2
itacitinib	JAK inhibitor	JAK1	Phase 2
JNJ-26481585	HDAC inhibitor	HDAC1, HDAC10, HDAC11, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, MDM2	Phase 2
JNJ-37822681	dopamine receptor antagonist	DRD2	Phase 2
JNJ-42165279	FAAH inhibitor	FAAH	Phase 2
JTC-801	opioid receptor antagonist	OPRL1	Phase 2
JTE-607	cytokine production inhibitor	IL10, IL1B, IL6, TNF	Phase 2
k-strophanthidin	ATPase inhibitor	ATP1A1	Phase 2
kakonein	GABA receptor antagonist, serotonin receptor antagonist		Phase 2
KBG	neprilysin inhibitor	MME	Phase 2
KD-023	ACAT inhibitor	ACACA, ACACB	Phase 2
KD025	rho associated kinase inhibitor	ROCK2	Phase 2
KX2-391	src inhibitor, tubulin polymerization inhibitor	SRC	Phase 2
L-365260	CCK receptor antagonist	CCKAR, CCKBR, KCNQ1	Phase 2
lappaconite	sodium channel blocker		Phase 2
LCL-161	XIAP inhibitor	BIRC2, XIAP	Phase 2
lersivirine	non-nucleoside reverse transcriptase inhibitor		Phase 2
levomequitazine	histamine receptor antagonist	HRH1	Phase 2
LGK-974	porcupine inhibitor	PORCN	Phase 2
lirimilast	phosphodiesterase inhibitor		Phase 2
lisofylline	interleukin receptor antagonist, STAT inhibitor		Phase 2
litronesib	kinesin-like spindle protein inhibitor	KIF11	Phase 2
lomeguatrib	O6-alkylguanine-DNA alkyltransferase inhibitor	MGMT	Phase 2
lometrexol	glycinamide ribonucleotide formyltransferase inhibitor	GART, MTHFD1	Phase 2
lorlatinib	ALK tyrosine kinase receptor inhibitor	ALK	Phase 2
LOXO-101	tropomyosin receptor kinase inhibitor	NTRK1, NTRK2, NTRK3	Phase 2
Lu-AA-47070	adenosine receptor antagonist	ADORA2A	Phase 2
lucitanib	FGFR inhibitor, VEGFR inhibitor	FGFR1, FLT1, KDR, KIT, PDGFRA, PDGFRB, RET	Phase 2
luteolin	glucosidase inhibitor	TOP1	Phase 2
LX1031	tryptophan hydroxylase inhibitor	TPH1	Phase 2
LY2090314	glycogen synthase kinase inhibitor	GSK3B	Phase 2
LY2228820	p38 MAPK inhibitor	MAPK14	Phase 2
LY223982	leukotriene receptor antagonist	LTB4R	Phase 2
LY2603618	CHK inhibitor	CHEK1	Phase 2
LY2606368	CHK inhibitor	CHEK1	Phase 2
LY2784544	JAK inhibitor	JAK2, JAK3	Phase 2
LY2801653	MET inhibitor	MET	Phase 2
LY3023414	PI3K inhibitor, mTOR inhibitor	MTOR	Phase 2
M-14157	ATP-sensitive potassium channel antagonist	KCNQ1	Phase 2
mavoglurant	glutamate receptor antagonist	GRM5	Phase 2
MDL-11939	serotonin receptor antagonist	HTR2A, HTR2B, HTR2C	Phase 2
MDMS	DNA inhibitor		Phase 2
medica-16	ATP citrase lyase inhibitor	FFAR1	Phase 2
meglitinide	potassium channel blocker	CCR2	Phase 2
mepazine	MALT1 inhibitor (JH)	MALT1	Phase 2
merbarone	topoisomerase inhibitor	TOP2A	Phase 2
mericitabine	HCV inhibitor		Phase 2
merimepodib	inosine monophosphate dehydrogenase inhibitor	IMPDH1	Phase 2
metazosin	adrenergic receptor antagonist	ADRA1A	Phase 2
methanesulfonyl-fluoride	acetylcholinesterase inhibitor	ACHE	Phase 2
methiopril	angiotensin converting enzyme inhibitor	ACE	Phase 2
methoxyamine	DNA repair enzyme inhibitor	APEX1	Phase 2
mifobate	PPAR receptor antagonist	PPARG	Phase 2
MK-0812	CC chemokine receptor antagonist	CCR2	Phase 2
MK-0893	glucagon receptor antagonist	GCGR	Phase 2
MK-1775	WEE1 kinase inhibitor	WEE1	Phase 2
MK-2206	AKT inhibitor	AKT1, AKT2, AKT3	Phase 2
MK-2295	TRPV antagonist	TRPV1	Phase 2
MK-3207	calcitonin antagonist	CALCA	Phase 2
MK-3697	orexin receptor antagonist	HCRTR2	Phase 2
MK-571	leukotriene receptor antagonist	ABCC2, CYSLTR1	Phase 2
MK-6096	orexin receptor antagonist	HCRTR1, HCRTR2	Phase 2
MK-8245	stearoyl-CoA desaturase inhibitor	SCD	Phase 2
MLN0128	mTOR inhibitor	MTOR, PIK3CA, PIK3CD, PIK3CG	Phase 2
mocetinostat	HDAC inhibitor	HDAC1, HDAC11, HDAC2, HDAC3	Phase 2
moguisteine	ATP-sensitive potassium channel inhibitor		Phase 2
molidustat	hypoxia inducible factor inhibitor	EGLN2	Phase 2
nastorazepide	CCK receptor antagonist	CCKBR	Phase 2
navarixin	CC chemokine receptor antagonist	CXCR1, CXCR2	Phase 2
navitoclax	BCL inhibitor	BCL2, BCL2L1, BCL2L2	Phase 2
NE-100	sigma receptor antagonist	SIGMAR1	Phase 2
nemorubicin	topoisomerase inhibitor	TOP1, TOP2A	Phase 2
nepicastat	dopamine beta hydroxylase inhibitor	DBH	Phase 2
nesbuvir	RNA polymerase inhibitor		Phase 2
nibentan	potassium channel blocker		Phase 2
nitecapone	catechol O methyltransferase inhibitor	COMT	Phase 2
NM107	RNA polymerase inhibitor		Phase 2
NO-ASA	cyclooxygenase inhibitor	PTGS2	Phase 2
NPC-15199	ICAM1 antagonist	PPARG	Phase 2
NSC-4644	ACAT inhibitor, sterol regulatory element binding protein (SREBP) inhibitor	PYGM	Phase 2
NVP-AUY922	HSP inhibitor	HSP90AA1, HSP90AB1	Phase 2
NVP-BEZ235	mTOR inhibitor, PI3K inhibitor	ATR, MTOR, PIK3CA, PIK3CD, PIK3CG	Phase 2
NVP-BGJ398	FGFR inhibitor	FGFR1, FGFR2, FGFR3, FGFR4, KDR	Phase 2
NVP-DPP728	dipeptidyl peptidase inhibitor	DPP4	Phase 2
OCO-1112	cholesterol inhibitor		Phase 2
OC000459	CRTH receptor antagonist	PTGDR2	Phase 2
oglemilast	phosphodiesterase inhibitor		Phase 2
ONC201	AKT inhibitor, MAP kinase inhibitor	TNFSF10	Phase 2
oxiperomide	dopamine receptor antagonist		Phase 2
palosuran	urotensin receptor antagonist	UTS2R	Phase 2
PD-0325901	MEK inhibitor	MAP2K1	Phase 2
PD-184352	MEK inhibitor	MAP2K1, MAP3K1, MAP3K2	Phase 2
pelanserin	serotonin receptor antagonist	HTR2A	Phase 2
pelitinib	EGFR inhibitor	EGFR	Phase 2
perillyl-alcohol	apoptosis stimulant, farnesyltransferase inhibitor	FNTA	Phase 2
perindoprilat	angiotensin converting enzyme inhibitor	ACE	Phase 2
perzinfotel	glutamate receptor antagonist	GRIN1, GRIN2A, GRIN2B	Phase 2
pevonedistat	nedd activating enzyme inhibitor	NAE1, UBA3	Phase 2
PF-02545920	phosphodiesterase inhibitor	PDE10A	Phase 2
PF-03049423	phosphodiesterase inhibitor	PDE5A	Phase 2
PF-03084014	gamma secretase inhibitor		Phase 2
PF-04136309	CC chemokine receptor antagonist		Phase 2
PF-04447943	phosphodiesterase inhibitor	PDE9A	Phase 2
PF-04457845	FAAH inhibitor	FAAH	Phase 2
PF-04691502	mTOR inhibitor, PI3K inhibitor	MTOR, PIK3CA	Phase 2
PF-05212384	mTOR inhibitor, PI3K inhibitor	MTOR, PIK3CA	Phase 2
PF-06463922	ALK tyrosine kinase receptor inhibitor	ALK, FES, ROS1	Phase 2
PF-3274167	oxytocin receptor antagonist	AVPR1A, OXTR	Phase 2
PGL5001	JNK inhibitor	MAPK10, MAPK8, MAPK9	Phase 2
PH-797804	p38 MAPK inhibitor	MAPK11, MAPK14	Phase 2
PHA-848125	CDK inhibitor, growth factor receptor inhibitor	CDK2, CDK4, CDK7, NTRK1	Phase 2
phenylacetylglutamine	DNA methylase inhibitor, protein synthesis inhibitor		Phase 2
pibenzimol	DNA inhibitor		Phase 2
piboserod	serotonin receptor antagonist	HTR2B, HTR4	Phase 2
picartamide	H+/K+-ATPase inhibitor	ATP4A	Phase 2
piclamilast	phosphodiesterase inhibitor	PDE4A, PDE4B, PDE4C, PDE4D	Phase 2
picrotin	GABA receptor antagonist	GABRA1, GABRR1, GLRA1, GLRA2, GLRA3, GLRB	Phase 2
pilaralisib	PI3K inhibitor		Phase 2
pinitol	gamma secretase inhibitor		Phase 2
pinocembrin	cytochrome P450 inhibitor	CYP1B1	Phase 2
piperazinedione	DNA synthesis inhibitor		Phase 2
piricapiron	dopamine receptor antagonist, serotonin receptor antagonist	HTR2A	Phase 2
piromidic-acid	bacterial DNA gyrase inhibitor		Phase 2
piroximone	phosphodiesterase inhibitor	PDE3A	Phase 2
pivanex	HDAC inhibitor	HDAC1, HDAC2, HDAC3, HDAC8	Phase 2
PI3K-IN-2	PI3K inhibitor		Phase 2
polydatin	ICAM1 expression inhibitor	ICAM1	Phase 2
pozanicline	acetylcholine receptor antagonist	CHRNA4, CHRNB2	Phase 2
poziotinib	EGFR inhibitor	EGFR, ERBB2, ERBB4	Phase 2
pranidipine	calcium channel blocker	CACNA1C	Phase 2
presatovir	RSV fusion inhibitor		Phase 2
pritelivir	helicase primase inhibitor		Phase 2
prolylleucylglycinamide	melanocyte-stimulating hormone release inhibitor		Phase 2
PRT062607	syk inhibitor	FGR, MAP3K9, SYK	Phase 2
pruvanserin	serotonin receptor antagonist	HTR2A, HTR2C	Phase 2
PRX-08066	serotonin receptor antagonist	HTR2B	Phase 2
puerarin	serotonin receptor antagonist		Phase 2
putrescine	tissue transglutaminase inhibitor	AMD1, KCNJ4, ODC1	Phase 2
PX-12	thioredoxin inhibitor	TXN, TXNRD1	Phase 2
pyrazoloacridine	topoisomerase inhibitor	TOP1, TOP2A	Phase 2
P276-00	CDK inhibitor	CDK1, CDK4, CDK9	Phase 2
quazinone	phosphodiesterase inhibitor	PDE3A, PDE3B	Phase 2
quiflapon	leukotriene synthesis inhibitor	ALOX5, ALOX5AP	Phase 2
radafaxine	dopamine-norepinephrine reuptake inhibitor	SLC6A3	Phase 2
radezolid	bacterial 30S ribosomal subunit inhibitor, bacterial 50S ribosomal subunit inhibitor		Phase 2
RAF265	RAF inhibitor, VEGFR inhibitor	BRAF	Phase 2
ravuconazole	sterol demethylase inhibitor		Phase 2
Rec-15/2615	adrenergic receptor antagonist	ADRA1A	Phase 2
refametinib	MEK inhibitor	MAP2K1, MAP2K2	Phase 2
relcovaptan	vasopressin receptor antagonist	AVPR1A, AVPR1B, AVPR2, OXTR	Phase 2
resibufogenin	Na/K-ATPase inhibitor		Phase 2
resminostat	HDAC inhibitor	HDAC1, HDAC3, HDAC6, HDAC8	Phase 2
REV-5901	leukotriene receptor antagonist, lipoxygenase inhibitor	ALOX5	Phase 2
RG4733	gamma secretase inhibitor	PSEN1	Phase 2
riodipine	calcium channel blocker		Phase 2
robalzotan	serotonin receptor antagonist	HTR1A	Phase 2
rosamicin	protein synthesis inhibitor		Phase 2
roscovitine	CDK inhibitor	CDK2, CDK9	Phase 2
rostafuroxine	ATPase inhibitor	ATP1A1	Phase 2
RRx-001	glucose 6-phosphate dehydrogenase inhibitor	G6PD	Phase 2
RSV604	RSV replication inhibitor		Phase 2
RTA-408	nitric oxide production inhibitor	NFE2L2	Phase 2
RU-28318	cytochrome P450 inhibitor	NR3C2	Phase 2
RU-58841	androgen receptor antagonist	AR	Phase 2
S-111	PARP inhibitor	PARP1	Phase 2
salirasib	mTOR inhibitor	TRPA1	Phase 2
salvianolic-acid-B	metalloproteinase inhibitor, EGFR inhibitor	MMP9	Phase 2
sarcosine	Glycine transporter 1 inhibitor	SLC6A9	Phase 2
SAR407899	rho associated kinase inhibitor	ROCK1	Phase 2
savolitinib	c-Met inhibitor	MET	Phase 2
SB-705498	TRPV antagonist	TRPV1	Phase 2
SB-939	HDAC inhibitor	HDAC1, HDAC10, HDAC3, HDAC4, HDAC5, HDAC9	Phase 2
SC-12267	dihydroorotate dehydrogenase inhibitor	IL17A	Phase 2
SCH-900776	CHK inhibitor	CDK2, CHEK1	Phase 2
semapimod	cytokine production inhibitor, p38 MAPK inhibitor	MAPK14	Phase 2
sipatrigine	voltage-gated sodium channel blocker	CACNA1D, SCN10A, SCN1A, SCN3A, SCN4A, SCN5A, SCN9A	Phase 2
siramesine	sigma receptor antagonist	ADRA1A, ADRA1B, ADRA1D	Phase 2
SLV-319-(+/-)	cannabinoid receptor antagonist	CNR1, DRD2, HTR1A	Phase 2
SLV-320	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Phase 2
sodium-butyrate	HDAC inhibitor	BCHE, FFAR2, FFAR3, HDAC1, HDAC2, HDAC3, HDAC8	Phase 2
sotrastaurin	PKC inhibitor	PRKCA, PRKCB, PRKCD, PRKCE, PRKCH, PRKCQ	Phase 2
SR-140333	neurokinin receptor antagonist	TACR1	Phase 2
SR-2640	leukotriene receptor antagonist	CYSLTR1	Phase 2
SR-27897	CCK receptor antagonist	CCKAR	Phase 2
STA-5326	interleukin synthesis inhibitor	IL12A	Phase 2
stobadine	adrenergic receptor antagonist	ADRA1A	Phase 2
succinylsulfathiazole	dihydrofolate reductase inhibitor	DHFR	Phase 2
sulforaphane	anticancer agent, aryl hydrocarbon receptor antagonist	NFE2L2	Phase 2
sutezolid	protein synthesis inhibitor		Phase 2
SU014813	PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	KDR	Phase 2
swainsonine	alpha mannosidase inhibitor	MAN2A1	Phase 2
T-5224	AP inhibitor	JUN	Phase 2
TAK-063	phosphodiesterase inhibitor	PDE10A	Phase 2
TAK-715	p38 MAPK inhibitor	MAPK14	Phase 2
taladegib	smoothened receptor antagonist	DHH, IHH, SMO	Phase 2
talampanel	glutamate receptor antagonist	GRIA1, GRIA2, GRIA3, GRIA4	Phase 2
talarozole	cytochrome P450 inhibitor	CYP26A1	Phase 2
talmapimod	p38 MAPK inhibitor	MAPK11, MAPK14	Phase 2
talnetant	tachykinin antagonist	TACR2, TACR3	Phase 2
talopram	adrenergic inhibitor	SLC6A2	Phase 2
tandutinib	FLT3 inhibitor, KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor	CSF1R, FLT3, KIT, PDGFD, PDGFRB	Phase 2
tanshinone-i	AP inhibitor	IFNG	Phase 2
tarafenacin	acetylcholine receptor antagonist	CHRM3	Phase 2
taxifolin	opioid receptor antagonist	ADIPOR2	Phase 2
tazemetostat	histone lysine methyltransferase inhibitor	EZH2	Phase 2
telatinib	KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	KDR	Phase 2
tenatoprazole	ATPase inhibitor	IDO1	Phase 2
tetradecylthioacetic-acid	lipid peroxidase inhibitor		Phase 2
tetrahydrouridine	cytidine deaminase inhibitor	CDA	Phase 2
TG-100801	src inhibitor, VEGFR inhibitor	FGFR1, FLT1, KDR, SRC	Phase 2
thaliblastine	DNA inhibitor		Phase 2
TIC10	AKT inhibitor, TRAIL modulator	AKT1, MAPK1	Phase 2
tideglusib	glycogen synthase kinase inhibitor	GSK3B	Phase 2
timofibrate	cholesterol inhibitor, lipase clearing factor inhibitor	LPL	Phase 2
tioguanine	purine antagonist		Phase 2
tiotidine	histamine receptor antagonist	HRH2	Phase 2
tiprenolol	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3	Phase 2
TMC-353121	RSV fusion inhibitor		Phase 2
TMC647055	RNA polymerase inhibitor		Phase 2
TNP-470	methionine aminopeptidase inhibitor		Phase 2
tonabersat	gap junction modulator, nitric oxide production inhibitor		Phase 2
torcitabine	DNA polymerase inhibitor	DCK, TK2	Phase 2
tosedostat	peptidase inhibitor	ANPEP, LAP3, NPEPPS	Phase 2
tozasertib	Aurora kinase inhibitor, Bcr-Abl kinase inhibitor, FLT3 inhibitor, JAK inhibitor	AURKA, AURKB, AURKC, LCK	Phase 2
traxoprodil	glutamate receptor antagonist	GRIN2B	Phase 2
tretazicar	DNA replication inhibitor	NQO2	Phase 2
triapine	ribonucleotide reductase inhibitor	RRM1, RRM2	Phase 2
trofinetide	cytokine production inhibitor	IFNG, IL6, TNF	Phase 2
tucatinib	EGFR inhibitor	ERBB2	Phase 2
uprosertib	AKT inhibitor	AKT1, AKT2, AKT3	Phase 2
ursodeoxycholyltaurine	cholesterol inhibitor		Phase 2
VE-822	ATR kinase inhibitor	ATM, ATR, MTOR, PIK3CG	Phase 2
velneperit	neuropeptide receptor antagonist	NPY5R	Phase 2
verinurad	urate transporter inhibitor	SLC22A12	Phase 2
verubulin	tubulin polymerization inhibitor	TUBB	Phase 2
voxtalisib	mTOR inhibitor, PI3K inhibitor	MTOR, PIK3CA	Phase 2
VT-464	cytochrome P450 inhibitor	CYP17A1	Phase 2
VX-222	HCV inhibitor		Phase 2
VX-702	p38 MAPK inhibitor	MAPK11, MAPK12, MAPK14	Phase 2
VX-745	p38 MAPK inhibitor	MAPK11, MAPK12, MAPK14	Phase 2
VX-765	caspase inhibitor	CASP1	Phase 2
XL-147	PI3K inhibitor	PIK3CA, PIK3CD, PIK3CG	Phase 2
Y-39983	rho associated kinase inhibitor	ROCK1, ROCK2	Phase 2
YM-155	survivin inhibitor	BIRC5	Phase 2
YM-511	aromatase inhibitor	CYP19A1	Phase 2
YM022	CCK receptor antagonist	CCKBR	Phase 2
zacopride	serotonin receptor antagonist	HTR3A, HTR3B, HTR4, HTR5A	Phase 2
zaprinast	phosphodiesterase inhibitor	GPR35, PDE1A, PDE4D, PDE5A, PDE9A	Phase 2
zardaverine	phosphodiesterase inhibitor	PDE4D	Phase 2
ZD-7288	HCN channel blocker	HCN1, HCN2, HCN3, HCN4	Phase 2
zindotrine	phosphodiesterase inhibitor		Phase 2
ZK-200775	kainate receptor antagonist		Phase 2
ZK811752	CC chemokine receptor antagonist	CCR1	Phase 2
Z160	N-type calcium channel blocker	CACNA2D1	Phase 2
1,12-Besm	polyamine biosynthesis inhibitor		Phase 2
2,4-dinitrochlorobenzene	thioredoxin inhibitor	TXN	Phase 2
2-deoxyglucose	glycolysis inhibitor	SLC2A1, SLC2A2, SLC2A3, SLC2A4	Phase 2
2-iminobiotin	nitric oxide synthase inhibitor	NOS1, NOS2	Phase 2
2-methoxyestradiol	hypoxia inducible factor inhibitor	COMT, CYP19A1, CYP1A1, CYP1B1, HIF1A, TUBB	Phase 2
3-amino-benzamide	PARP inhibitor	PARP1	Phase 2
3-deazaadenosine	adenosylhomocysteinase inhibitor	AHCY	Phase 2
6-aminochrysene	transferase inhibitor		Phase 2
7-hydroxystaurosporine	CDK inhibitor, CHK inhibitor, PKC inhibitor	CHEK1, MARK3, PDPK1	Phase 2
7-methoxytacrine	acetylcholinesterase inhibitor	ACHE	Phase 2
7-methylxanthine	adenosine receptor antagonist		Phase 2
9-aminocamptothecin	topoisomerase inhibitor	TOP1	Phase 2
alagebrium	glycosylation inhibitor		Phase 2/Phase 3
anlotinib	VEGFR inhibitor, PDGFR tyrosine kinase receptor inhibitor	KDR, PDGFRB	Phase 2/Phase 3
arbutin	melanin inhibitor	TYR	Phase 2/Phase 3
AZD4547	FGFR inhibitor	FGFR1, FGFR2, FGFR3, FGFR4, IGF1R, KDR	Phase 2/Phase 3
barasertib	Aurora kinase inhibitor	AURKA, AURKB	Phase 2/Phase 3
barasertib-HQPA	Aurora kinase inhibitor	AURKB	Phase 2/Phase 3
cabotegravir	HIV integrase inhibitor		Phase 2/Phase 3
decernotinib	JAK inhibitor	JAK3	Phase 2/Phase 3
ebselen	cyclooxygenase inhibitor, glutathione peroxidase agonist, H+/K+-ATPase inhibitor, nitric oxide synthase inhibitor	ALB	Phase 2/Phase 3
epigallocatechin-gallate-(-)	bacterial DNA gyrase inhibitor	ELANE, EP300, FASN, KAT2B, MMP14, MMP2	Phase 2/Phase 3
genistein	tyrosine kinase inhibitor	CFTR, ESR1, ESR2, ESRRA, ESRRB, ESRRG, NCOA1, NCOA2, PPARG, PTK2B, TOP2A, TRPC5	Phase 2/Phase 3
indirubin	CDK inhibitor, glycogen synthase kinase inhibitor	CDK1, CDK5, GSK3A	Phase 2/Phase 3
indole-3-carbinol	aryl hydrocarbon receptor agonist, indoleamine 2,3-dioxygenase inhibitor	AHR	Phase 2/Phase 3
L-NAME	nitric oxide synthase inhibitor	NOS3	Phase 2/Phase 3
liarozole	cytochrome P450 inhibitor	CYP19A1, CYP26A1	Phase 2/Phase 3
LY2157299	TGF beta receptor inhibitor	TGFBR1	Phase 2/Phase 3
meclinertant	neurotensin receptor antagonist	NTSR1, NTSR2	Phase 2/Phase 3
narlaprevir	HCV inhibitor		Phase 2/Phase 3
oxaloacetate	glutamate release inhibitor	CS, SPR	Phase 2/Phase 3
oxypurinol	xanthine oxidase inhibitor	XDH	Phase 2/Phase 3
